filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
o_(56).wav,0.3504481315612793,0.1915108561515808,864.5812976169608,1059.4190704404934,1095.2570134943182,0.04598721590909091,-216.0160675048828,193.859130859375,-19.121253967285156,6.180361747741699,-31.441875457763672,-51.18072509765625,-20.235055923461914,-8.183022499084473,-19.80716896057129,1.4534416198730469,-19.422794342041016,-22.25281524658203,7.629082202911377,-8.23263931274414,-5.975451469421387,6.427457809448242,-8.234787940979004,-9.406218528747559,-9.676030158996582,-2.6622507572174072,o
o_(57).wav,0.24699142575263977,0.12270985543727875,955.0572437751913,1248.2664120629563,1176.55029296875,0.050455729166666664,-273.748779296875,178.55747985839844,11.135144233703613,-6.5513458251953125,-46.65103530883789,-27.865964889526367,-21.55274200439453,1.559614896774292,-20.41729736328125,1.7644679546356201,-14.147972106933594,-14.022899627685547,6.003331184387207,-18.511817932128906,17.89837646484375,4.584806442260742,-12.391857147216797,-1.4012913703918457,-14.072543144226074,-19.1661434173584,o
o_(58).wav,0.32187992334365845,0.09793587774038315,810.7201314457021,969.8523318033006,959.765625,0.042201450892857144,-278.3253479003906,208.36856079101562,-9.425081253051758,38.93417739868164,-38.126708984375,-58.98387908935547,-7.312222957611084,-7.3777875900268555,-21.749120712280273,7.691231727600098,-11.472355842590332,-11.497551918029785,-7.263543605804443,-18.574005126953125,8.30296516418457,4.3092241287231445,0.16977794468402863,-3.5490620136260986,-4.313813209533691,-5.741364002227783,o
o_(59).wav,0.40744873881340027,0.13408462703227997,1406.2742563113266,1873.8550790946588,2501.2515419407896,0.05283717105263158,-165.44436645507812,144.64947509765625,-9.854178428649902,7.605618000030518,-16.335025787353516,-14.44632625579834,-4.397060394287109,-8.613259315490723,-11.367414474487305,-6.889533519744873,-16.011659622192383,-7.0484514236450195,-7.736904144287109,-8.010490417480469,-1.9672014713287354,-1.0317468643188477,-9.639588356018066,-4.0118727684021,-9.322637557983398,-4.9316511154174805,o
o_(6).wav,0.21021132171154022,0.11074920743703842,931.8906800815809,1143.894543770103,1451.9439149045659,0.048284290793413176,-275.61297607421875,180.52273559570312,-23.581560134887695,18.696102142333984,-16.48265838623047,-63.3194580078125,17.163570404052734,-4.0101752281188965,-24.857959747314453,-7.415936470031738,-13.456466674804688,-20.6973876953125,-3.6356990337371826,-10.063117980957031,0.4872514307498932,0.6592789888381958,-8.467777252197266,-5.896864414215088,-8.684830665588379,-9.548784255981445,o
o_(60).wav,0.3114054501056671,0.2704574763774872,963.817576307752,1429.5192788851598,884.8188920454545,0.059037642045454544,-188.5198211669922,164.14224243164062,26.165983200073242,-30.919652938842773,-47.235107421875,-70.08151245117188,-24.099748611450195,-0.05385390296578407,-15.560012817382812,-2.4969098567962646,-10.561651229858398,-4.486180305480957,-11.297795295715332,-14.057849884033203,-14.431180000305176,13.081223487854004,-17.738798141479492,9.106139183044434,-10.199453353881836,2.8542702198028564,o
o_(61).wav,0.28012314438819885,0.20102038979530334,860.7519855040634,1151.1325533621728,1031.9373497596155,0.043081430288461536,-219.23574829101562,181.29978942871094,5.0087738037109375,15.798060417175293,-38.573238372802734,-58.293006896972656,-22.561031341552734,-17.367727279663086,-20.68625259399414,2.4097914695739746,-20.171302795410156,-8.589211463928223,0.5194482803344727,-18.816726684570312,5.927630424499512,5.735011100769043,-14.253113746643066,4.322072505950928,-8.322186470031738,-11.179254531860352,o
o_(62).wav,0.25731542706489563,0.08355432748794556,842.7289343623559,1126.2933490968394,1092.2119140625,0.036458333333333336,-273.47052001953125,195.13299560546875,-5.410301208496094,17.616527557373047,-22.540584564208984,-36.78496170043945,-15.48123550415039,12.604549407958984,-19.346765518188477,-22.464744567871094,-11.714951515197754,-13.435879707336426,-12.110353469848633,-1.89863121509552,-5.728915691375732,5.519405364990234,-3.037987470626831,-8.575925827026367,-6.158186435699463,-4.427590370178223,o
o_(63).wav,0.2311028391122818,0.17572352290153503,785.0454180590136,1061.0616000449131,881.5155029296875,0.04034423828125,-254.09226989746094,184.46710205078125,13.363203048706055,18.32703971862793,-40.71251678466797,-55.063873291015625,-18.37943458557129,-7.44858980178833,-13.109209060668945,-14.784467697143555,-14.617666244506836,-12.023885726928711,-7.108356475830078,-0.6636931896209717,8.697210311889648,-2.715592622756958,-11.56185245513916,-4.55195426940918,-20.987201690673828,-1.640913724899292,o
o_(64).wav,0.2817908525466919,0.15493451058864594,726.9196649643239,963.694529254897,878.9462002840909,0.036798650568181816,-255.14259338378906,192.8064422607422,11.538152694702148,20.17851448059082,-36.17091369628906,-35.72567367553711,-24.4006404876709,-4.715686321258545,-19.528579711914062,-18.326807022094727,-15.632668495178223,-8.315237998962402,-10.56921672821045,-5.854109287261963,5.044593811035156,11.179022789001465,4.514719486236572,-13.373785972595215,-5.283080577850342,-7.532007217407227,o
o_(65).wav,0.26542413234710693,0.142970010638237,1065.043421150984,1562.8723613863274,1369.15283203125,0.039306640625,-240.79722595214844,149.75738525390625,22.31212615966797,18.46356201171875,-56.86471939086914,-9.603257179260254,-43.40153121948242,-11.964598655700684,-3.5069522857666016,-19.996414184570312,-24.148496627807617,-10.656965255737305,-5.934286117553711,-18.442424774169922,-2.2775864601135254,0.6650561690330505,-11.748454093933105,-2.6765215396881104,-8.639410972595215,-0.8811120986938477,o
o_(66).wav,0.30579283833503723,0.21905094385147095,1201.4486755592798,1702.521388550253,1778.8818359375,0.039496527777777776,-141.26011657714844,153.78927612304688,26.157737731933594,8.059113502502441,-48.7269172668457,-16.472854614257812,-45.83929443359375,-2.8051722049713135,15.281312942504883,-19.559518814086914,-8.672937393188477,1.5980679988861084,-8.400175094604492,1.2503288984298706,-11.489330291748047,20.131195068359375,-2.080439567565918,-4.7587738037109375,-9.531574249267578,-3.9826290607452393,o
o_(67).wav,0.28146854043006897,0.21524111926555634,793.7893137200691,1269.9099048508274,811.083984375,0.034342447916666664,-216.75125122070312,184.68467712402344,48.24977111816406,22.867862701416016,-35.58381652832031,-36.187164306640625,-29.64351463317871,-12.91028118133545,-2.559884548187256,-5.983414649963379,2.9818365573883057,-18.002796173095703,-3.3441286087036133,-18.52496910095215,8.760400772094727,6.787447452545166,-18.061023712158203,26.134483337402344,-14.303475379943848,-10.59782600402832,o
o_(68).wav,0.30587613582611084,0.20279242098331451,1013.8455810522046,1379.4652482146312,1439.1357421875,0.034505208333333336,-166.47535705566406,182.8203887939453,8.185264587402344,32.17873764038086,-40.10387420654297,-54.83760070800781,8.45738697052002,-16.016054153442383,-3.891515016555786,6.763514041900635,-31.973060607910156,4.908900737762451,-3.2141759395599365,-15.625656127929688,17.406837463378906,2.5695888996124268,-15.310436248779297,-0.11769703030586243,-6.752015113830566,-9.074917793273926,o
o_(69).wav,0.2719392478466034,0.08812778443098068,1050.7849195317797,1535.1240689551612,1548.4330610795455,0.04385653409090909,-266.6972961425781,161.6662139892578,28.961444854736328,23.470827102661133,-36.86506652832031,-38.590702056884766,-3.9026718139648438,3.6735763549804688,-26.932825088500977,12.219467163085938,0.41665583848953247,-4.960555553436279,4.839736461639404,4.5652689933776855,1.3532809019088745,6.003385543823242,-10.769664764404297,-14.759099960327148,-5.084204196929932,-17.80891227722168,o
o_(7).wav,0.296859472990036,0.042173661291599274,675.4983282094734,950.1150476720914,908.701171875,0.03692626953125,-362.9590759277344,210.2279052734375,8.449575424194336,19.25758171081543,-8.954583168029785,-17.913599014282227,-20.58731460571289,-14.684040069580078,-6.79506778717041,-2.7737526893615723,-19.899988174438477,-7.262562274932861,-7.034260272979736,-11.215265274047852,1.638197898864746,1.805611252784729,-5.528426647186279,-3.0622544288635254,-9.72887897491455,-5.422333240509033,o
o_(70).wav,0.3822052776813507,0.18295255303382874,1398.7534404589946,1831.1674870500601,2409.5654296875,0.0572265625,-161.5069122314453,127.96578979492188,3.600153684616089,-23.149782180786133,-58.9112548828125,-21.629703521728516,-31.25479507446289,11.070435523986816,-19.328739166259766,-30.501834869384766,-8.432320594787598,-23.747791290283203,-11.876620292663574,7.455076217651367,-3.3967764377593994,-7.960455417633057,-14.759339332580566,-14.902155876159668,-5.670324325561523,-4.446749687194824,o
o_(71).wav,0.31755998730659485,0.06390755623579025,974.9717489621831,1255.4538267194878,1543.69140625,0.050379774305555555,-300.3977355957031,178.1575927734375,-10.816298484802246,12.4063081741333,-20.660905838012695,-29.48732566833496,-20.107440948486328,-14.433721542358398,-4.159097671508789,-1.026841163635254,-12.859457969665527,-1.5846822261810303,-6.928117752075195,-11.130228042602539,-3.739520311355591,-6.869057655334473,-13.302498817443848,-1.2946096658706665,-13.451044082641602,-13.056290626525879,o
o_(72).wav,0.3751361668109894,0.049088891595602036,1099.2867848337182,1379.8099702312695,1926.9050149356617,0.05032169117647059,-273.9537658691406,176.17059326171875,-22.509681701660156,16.82962417602539,-21.81824493408203,-16.19112777709961,-1.1670955419540405,-13.956727981567383,-15.887076377868652,-12.840644836425781,-13.82060432434082,0.21668978035449982,-9.380266189575195,-1.6341323852539062,-1.4206544160842896,-8.913070678710938,-12.656373023986816,-9.389933586120605,-9.891822814941406,-7.971731662750244,o
o_(73).wav,0.29060205817222595,0.04961995780467987,1071.3793677099707,1417.3986371417927,1845.1263427734375,0.045440673828125,-306.8995361328125,173.65101623535156,-2.1601181030273438,22.427854537963867,-27.071292877197266,-42.251914978027344,-15.065183639526367,23.872119903564453,-34.091583251953125,2.3651371002197266,-10.818262100219727,-9.964363098144531,-1.8175636529922485,1.8883836269378662,7.237248420715332,-6.418652534484863,-0.7426947355270386,-6.698535442352295,-11.01868724822998,1.222235918045044,o
o_(74).wav,0.3471372127532959,0.18330605328083038,809.2583143876161,947.6037440575678,863.720703125,0.04372829861111111,-248.5641326904297,198.36163330078125,3.9962098598480225,23.679500579833984,-45.41828918457031,-65.86703491210938,-23.17342185974121,-6.740507125854492,-33.83158493041992,5.838777542114258,-7.425821781158447,-10.19497299194336,2.660815715789795,-18.46863555908203,6.430023193359375,-6.649258136749268,-13.108047485351562,2.2291340827941895,-9.192935943603516,-21.583072662353516,o
o_(75).wav,0.2681477665901184,0.1744106113910675,772.0429928445219,837.6808425062204,936.181640625,0.044247581845238096,-260.3266906738281,201.35305786132812,-18.449966430664062,5.7625932693481445,-30.3243408203125,-55.16218948364258,-29.4765682220459,-1.4029500484466553,-6.00470495223999,-18.052215576171875,-9.661375045776367,-5.508426666259766,-12.940868377685547,0.40483707189559937,-8.31662368774414,3.384809970855713,7.713304042816162,-4.080990791320801,-2.483900308609009,-1.8888658285140991,o
o_(76).wav,0.31937697529792786,0.2007295936346054,1205.8587819338911,1551.468113535112,1983.0122514204545,0.05601917613636364,-179.78147888183594,143.17579650878906,6.659266948699951,16.63504409790039,-37.664546966552734,-61.107765197753906,-36.98622512817383,-5.108238220214844,-21.530296325683594,-8.194220542907715,-10.373297691345215,-6.900459289550781,-15.944231986999512,-11.261649131774902,-10.404776573181152,17.77890968322754,-21.201738357543945,10.483826637268066,4.387115955352783,-25.43224334716797,o
o_(77).wav,0.3822524845600128,0.13549761474132538,1309.9723468689842,1788.6639165159993,1927.2216796875,0.060384114583333336,-192.9550323486328,153.25921630859375,7.877539157867432,-16.796489715576172,-23.059724807739258,-35.84391403198242,-40.6171760559082,34.69357681274414,-4.600724220275879,-9.048745155334473,-4.687314033508301,2.3712942600250244,-14.821014404296875,-3.5267174243927,-9.389796257019043,1.1912988424301147,-9.410754203796387,-18.195341110229492,-7.826294422149658,-3.3443996906280518,o
o_(78).wav,0.40336793661117554,0.042090319097042084,863.4894988394241,1296.615102417252,978.7819602272727,0.04172585227272727,-347.32000732421875,188.74061584472656,41.01771545410156,4.325464248657227,-44.15714645385742,-20.446868896484375,-22.197553634643555,-4.943674087524414,-10.349791526794434,4.278911590576172,-13.515695571899414,-11.318392753601074,2.6823675632476807,-14.437530517578125,7.827029228210449,-2.550450086593628,-8.772223472595215,0.8933576345443726,-11.23828411102295,-2.720033884048462,o
o_(79).wav,0.3607332110404968,0.04109930247068405,942.9092066888754,1003.7409324995219,1342.926494891827,0.056077223557692304,-314.95391845703125,210.15711975097656,-30.31629753112793,0.7113336324691772,-29.581218719482422,-23.95292091369629,-0.596890389919281,-4.166462421417236,-4.26340389251709,-13.07900619506836,-1.5488355159759521,-0.26848894357681274,-3.6742641925811768,10.717233657836914,-0.7683221101760864,-3.7916009426116943,-6.098178386688232,-11.943918228149414,-9.042494773864746,-6.546839714050293,o
o_(8).wav,0.20237506926059723,0.06713755428791046,1008.8999697847697,1254.872759024772,1721.067735015369,0.039537440232240435,-293.3163146972656,168.60845947265625,-27.861526489257812,39.1971435546875,-35.466365814208984,-26.085763931274414,-2.073413372039795,-23.221349716186523,9.80174446105957,-16.197519302368164,-24.454694747924805,6.774472713470459,-21.82069206237793,-1.3095777034759521,10.813825607299805,-7.472908973693848,2.6463541984558105,-11.944643020629883,0.5210654735565186,-4.623702526092529,o
o_(80).wav,0.33432504534721375,0.032856158912181854,886.8471858326993,1200.362094525147,1239.697265625,0.04399181547619048,-362.4480285644531,195.20510864257812,-2.1453442573547363,2.6543242931365967,-17.244857788085938,-22.62256622314453,-3.6398463249206543,-10.14212417602539,-10.65925121307373,-12.678417205810547,-10.45484447479248,-2.2069015502929688,2.790828227996826,2.7264819145202637,0.25596919655799866,-6.688111782073975,-14.533835411071777,-12.93498706817627,-13.377288818359375,-10.04865550994873,o
o_(81).wav,0.3167474865913391,0.0660824105143547,812.3503534750213,1215.516315997187,987.3606962316177,0.04104434742647059,-308.3145446777344,190.05332946777344,17.131624221801758,12.305306434631348,-10.446160316467285,-30.157604217529297,-34.69471740722656,1.917541265487671,-13.158565521240234,-13.033391952514648,-10.160635948181152,-14.53154182434082,-9.092395782470703,-12.653292655944824,-6.436275482177734,11.629236221313477,-13.038472175598145,7.02634334564209,-9.361509323120117,-1.4710731506347656,o
o_(82).wav,0.2758618891239166,0.03416513651609421,868.8627652591392,1154.6111736904213,1190.9912109375,0.04438709077380952,-353.72845458984375,203.43789672851562,-4.419667720794678,1.7764756679534912,-13.246818542480469,-27.435869216918945,-4.383246421813965,5.259119510650635,-17.87620735168457,-5.153731346130371,-1.7592999935150146,-10.445927619934082,-7.712427139282227,1.1366430521011353,1.992542028427124,1.8064182996749878,-9.163823127746582,-8.166695594787598,-6.188649654388428,-7.838649749755859,o
o_(83).wav,0.2772001326084137,0.09364351630210876,857.3801101439067,1204.331261036169,1361.97509765625,0.038055419921875,-295.4699401855469,180.8905487060547,11.54397964477539,30.195476531982422,3.0706777572631836,-55.401222229003906,-25.040203094482422,1.1488441228866577,-30.38009262084961,-7.583617687225342,6.509992599487305,-8.03010368347168,-16.081485748291016,-6.480963706970215,-20.697956085205078,-2.0920982360839844,-6.855625152587891,-1.607924461364746,8.796266555786133,1.4497921466827393,o
o_(84).wav,0.3389042615890503,0.05826263129711151,837.1766516985585,1105.8921826724643,1064.09912109375,0.043402777777777776,-318.1919860839844,205.4490966796875,5.076617240905762,-0.13750189542770386,-20.88170051574707,-32.2628173828125,-6.750615119934082,-13.9839506149292,-4.651639938354492,3.4224817752838135,-20.101388931274414,-8.696617126464844,-4.32318115234375,-5.933111667633057,8.68220329284668,1.3354898691177368,-14.157072067260742,-10.59339714050293,-6.357344627380371,-5.485987186431885,o
o_(85).wav,0.3113701641559601,0.07147633284330368,782.6079087589728,870.0979131779911,1080.76171875,0.046619233630952384,-312.4489440917969,220.4326171875,-17.09404945373535,-2.5316925048828125,-5.010100364685059,-36.13837432861328,-25.485139846801758,5.807000160217285,-6.306617259979248,-8.90003490447998,-5.038653373718262,-16.63346290588379,-7.829342842102051,-5.323800563812256,1.8138933181762695,-2.966141939163208,-6.793205738067627,-5.240187644958496,-15.39355754852295,-7.8741841316223145,o
o_(86).wav,0.28778624534606934,0.06710020452737808,840.8002495467631,1187.3588985991262,1016.4938534007352,0.044692095588235295,-318.781494140625,186.40782165527344,19.539201736450195,-8.143180847167969,-41.67151641845703,-6.730360984802246,-22.021921157836914,-13.367773056030273,-4.462509632110596,-19.21776008605957,-5.703283786773682,0.772714376449585,0.3907078504562378,-10.933963775634766,-1.2450593709945679,-14.9173583984375,-17.42327880859375,-6.724162578582764,-1.7980509996414185,-7.958573341369629,o
o_(87).wav,0.4504920244216919,0.01423155888915062,1075.6255976238942,1379.6417451031818,1849.7021484375,0.050750411184210524,-369.8499450683594,183.5949249267578,-19.896434783935547,3.3922624588012695,-1.4032468795776367,-11.202279090881348,-13.000288009643555,-11.812885284423828,-12.530495643615723,0.3615014851093292,-9.650080680847168,-2.9350602626800537,-9.9285306930542,-10.3726806640625,-5.46522855758667,-2.9821863174438477,-10.62378215789795,-4.104483604431152,-3.088331937789917,-7.600821495056152,o
o_(88).wav,0.31450730562210083,0.053376205265522,934.5119666995855,1310.0891091107083,1223.8037109375,0.046061197916666664,-328.78985595703125,190.05494689941406,12.668027877807617,-14.37144947052002,-16.944299697875977,-20.387359619140625,-30.138423919677734,-7.776057720184326,-1.201136827468872,7.412096977233887,-17.269651412963867,-5.953536510467529,-0.4531222879886627,-11.271818161010742,-6.598328590393066,-2.5908122062683105,-4.367035865783691,0.490485280752182,-13.96681022644043,-4.229776382446289,o
o_(89).wav,0.320538729429245,0.0491088405251503,877.6814806908138,1155.8547187190538,1346.337890625,0.041271391369047616,-335.0924987792969,195.80960083007812,-6.875026226043701,18.141292572021484,-21.902549743652344,-44.09648132324219,-5.5336432456970215,-7.036797523498535,-22.90143394470215,-9.106242179870605,-10.937067031860352,-22.63974952697754,-7.3451247215271,-3.729151725769043,-5.413496494293213,1.0173745155334473,-6.555006980895996,-5.615505218505859,-4.071314334869385,2.2366528511047363,o
o_(9).wav,0.252314031124115,0.08486597239971161,944.8440289184286,1283.8040908874739,1245.4039956921729,0.04629545122663552,-274.8531799316406,179.2212371826172,-6.363162517547607,10.431623458862305,-25.70895004272461,-8.962752342224121,-12.25191879272461,-11.202733993530273,-6.108902454376221,-11.967755317687988,-10.402396202087402,-12.946818351745605,-2.492446184158325,-0.5791985988616943,-3.620669364929199,9.881592750549316,-13.492715835571289,2.3321244716644287,-8.318987846374512,-0.6262980103492737,o
o_(90).wav,0.34153828024864197,0.0533045157790184,743.9330430328812,977.0833276326082,1032.7655498798076,0.037747896634615384,-328.56353759765625,213.29835510253906,4.95644474029541,13.303133010864258,-15.169230461120605,-32.65802001953125,-17.906871795654297,-2.6818416118621826,-13.19373607635498,-5.302786827087402,-22.763795852661133,-6.612870216369629,-1.4687658548355103,-7.898114204406738,8.311881065368652,0.2761438190937042,-9.476686477661133,-4.717940807342529,-4.992396354675293,-0.4528002440929413,o
o_(91).wav,0.37784290313720703,0.03093615174293518,964.7458864011153,1301.5052084551303,1570.308837890625,0.0413818359375,-348.14190673828125,186.66554260253906,-10.412351608276367,21.37324333190918,-23.88810920715332,-18.482534408569336,-8.714804649353027,-10.898855209350586,2.1425271034240723,-18.448949813842773,-25.076847076416016,-2.4334521293640137,-10.344343185424805,0.8443720936775208,-1.5184621810913086,-6.0424394607543945,-6.477886199951172,-16.534414291381836,-10.017434120178223,0.37922197580337524,o
o_(92).wav,0.2613776922225952,0.11770477145910263,916.2830489581515,1197.57754639836,1092.3206676136363,0.04549893465909091,-232.19970703125,196.2839813232422,-7.538980484008789,-1.36994469165802,-29.413543701171875,-19.876399993896484,-8.281329154968262,-8.764852523803711,0.5038021206855774,-14.467376708984375,-16.27351188659668,-4.706893444061279,-5.074112892150879,1.4219202995300293,3.8311996459960938,-6.689013957977295,0.8988540172576904,-11.31265926361084,-22.30951499938965,3.7889113426208496,o
o_(93).wav,0.3031485974788666,0.0756329819560051,1091.8162512342096,1267.8780192535896,1612.59765625,0.045084635416666664,-246.45294189453125,184.6577911376953,-25.538509368896484,14.526226043701172,-32.49653244018555,-25.877477645874023,-6.510320663452148,1.6481966972351074,-21.425662994384766,-5.06230354309082,-14.805304527282715,-13.920639038085938,7.989840030670166,-13.16671085357666,15.103012084960938,8.128808975219727,-14.61751937866211,5.054920196533203,-8.234586715698242,-13.640542030334473,o
o_(94).wav,0.2600255310535431,0.10616065561771393,878.9858448557968,1105.6251768248633,1132.8857421875,0.042317708333333336,-280.2806396484375,194.15660095214844,-0.015286128036677837,-1.0316112041473389,-33.558895111083984,-33.422672271728516,-34.363399505615234,12.179851531982422,-6.1972479820251465,-19.064292907714844,-11.143301010131836,-6.352893829345703,-16.118162155151367,-7.7736053466796875,5.073537826538086,-5.167778491973877,7.947251319885254,-23.528392791748047,-5.376368045806885,1.0814613103866577,o
o_(95).wav,0.32052505016326904,0.11893736571073532,1084.2659632934553,1199.0791456425864,1813.7582632211538,0.060471754807692304,-222.85092163085938,174.9124298095703,-30.153547286987305,12.796188354492188,-43.10256576538086,-53.014366149902344,0.23209212720394135,1.6599358320236206,-8.472447395324707,-1.2435557842254639,-24.813114166259766,0.6120392084121704,-7.976292610168457,-6.7839155197143555,4.60280179977417,1.7682462930679321,-8.396686553955078,-13.7010498046875,-8.366632461547852,-4.388663291931152,o
o_(96).wav,0.30047595500946045,0.10286452621221542,1098.2964250003324,1546.5249382804568,1550.390625,0.04237196180555555,-237.35826110839844,163.22634887695312,18.72003936767578,7.574396133422852,-44.91611862182617,-29.946428298950195,-13.531322479248047,4.289670467376709,-22.21778106689453,-7.29788875579834,3.895603656768799,-24.80189323425293,-11.739202499389648,8.672746658325195,-4.642616271972656,7.924264907836914,1.6873286962509155,8.39358139038086,-17.923032760620117,-4.245292663574219,o
o_(97).wav,0.2564181685447693,0.18729166686534882,885.7462876590185,970.7825703500455,981.9140625,0.0609375,-240.851806640625,201.18917846679688,3.4000236988067627,2.3114562034606934,-56.89154815673828,-45.06946563720703,-16.384401321411133,19.242481231689453,24.515750885009766,-27.271591186523438,-12.801541328430176,-5.173108100891113,-0.8507734537124634,8.514378547668457,-14.797401428222656,9.9110689163208,-6.002002239227295,-24.659347534179688,2.7412331104278564,-20.558025360107422,o
o_(98).wav,0.1926746964454651,0.16100622713565826,881.2932643111426,1190.308883661242,1179.9216530539773,0.04062352035984849,-212.6619873046875,180.66720581054688,-10.98862361907959,11.002284049987793,-21.818798065185547,-18.996089935302734,-21.917583465576172,-12.40690803527832,-12.568426132202148,-13.611589431762695,-32.09433364868164,-6.2505106925964355,-9.72036075592041,-10.95244026184082,2.2518298625946045,4.692287445068359,-6.047725677490234,-3.0970242023468018,-12.718095779418945,-4.701834201812744,o
o_(99).wav,0.15901973843574524,0.21997664868831635,962.2693259379553,1563.9608103487303,972.5830078125,0.04426643440315315,-205.16677856445312,155.31838989257812,28.28015899658203,7.48727560043335,-15.828042984008789,-23.746679306030273,-45.08284378051758,-1.0893162488937378,-31.327741622924805,4.97633695602417,-10.390900611877441,-12.394393920898438,-9.827749252319336,-11.27148151397705,-2.7777533531188965,4.78970193862915,-3.5558204650878906,4.875692367553711,-11.359712600708008,-2.1611969470977783,o
u_(232).wav,0.2244238257408142,0.16190262138843536,851.5521010682263,1344.3302604480887,1224.2178109975962,0.031638120993589744,-228.023193359375,162.27090454101562,3.7321369647979736,32.47606658935547,-9.971519470214844,-12.968890190124512,0.3821139335632324,-16.17851448059082,-11.88847827911377,-1.8760976791381836,-17.94529914855957,-12.475781440734863,-10.426772117614746,-20.662914276123047,-7.597275733947754,-7.346174240112305,-4.251476764678955,-1.049422025680542,-0.7248501777648926,-1.8106848001480103,u
u_(233).wav,0.32760944962501526,0.09187962114810944,530.2537986335825,1087.3701189374287,681.1833052201705,0.025206409801136365,-301.6304626464844,199.44378662109375,59.25357437133789,34.96453857421875,-4.039531707763672,9.664682388305664,-10.957050323486328,14.144018173217773,0.8065051436424255,5.279988765716553,-0.39841267466545105,-1.2460601329803467,-8.972771644592285,-5.938533306121826,-9.339086532592773,-3.7105495929718018,5.715632915496826,-2.2244653701782227,6.6911234855651855,7.888451099395752,u
u_(234).wav,0.30482763051986694,0.13646119832992554,648.2488613976911,1127.4975675548912,850.0046302532328,0.028255769576149427,-250.3347625732422,196.70774841308594,36.098018646240234,28.52910614013672,-9.892497062683105,1.309778094291687,-13.217930793762207,-4.913215637207031,2.1711766719818115,-11.859929084777832,2.0599448680877686,-9.504926681518555,-4.639634609222412,-14.773096084594727,-8.459476470947266,-3.6492743492126465,-7.748196125030518,1.9421281814575195,-2.081051826477051,2.8041269779205322,u
u_(235).wav,0.20302774012088776,0.1572556346654892,756.4856484254403,1484.5774344788506,824.1031727892288,0.02759048786569149,-260.6308288574219,166.33399963378906,31.220848083496094,28.447040557861328,13.768135070800781,-34.4000129699707,5.347749710083008,3.85227632522583,2.1163628101348877,19.024105072021484,-18.839279174804688,-16.109102249145508,-0.52076256275177,-22.25335121154785,-19.366899490356445,0.813518762588501,1.9854763746261597,-5.628389835357666,-5.734424114227295,8.711931228637695,u
u_(236).wav,0.2161938101053238,0.056459397077560425,751.0989617208512,1435.7220332018712,744.8973382537688,0.03499430747487437,-368.06768798828125,161.46588134765625,56.6616096496582,28.016910552978516,-10.319720268249512,-15.508857727050781,-22.88288688659668,-1.0625312328338623,-20.638587951660156,7.468873977661133,-12.234024047851562,-1.8384108543395996,-8.304502487182617,-16.619430541992188,0.5962700247764587,-5.404836654663086,-4.769482135772705,2.5144405364990234,3.4081337451934814,-8.002333641052246,u
u_(237).wav,0.18049117922782898,0.13442791998386383,578.7402117738326,1025.8007840916282,684.8548626077586,0.02306146731321839,-350.2882995605469,146.4601593017578,31.534502029418945,9.787389755249023,-2.452230930328369,-23.644628524780273,-29.603694915771484,-13.603827476501465,-16.055927276611328,-13.885512351989746,-9.51435661315918,-8.9908447265625,-8.764431953430176,-19.19754981994629,-18.06222915649414,-14.655266761779785,-21.133769989013672,-16.61793327331543,-7.814606189727783,-7.195911407470703,u
u_(238).wav,0.15624788403511047,0.21867984533309937,609.175726224433,930.253007110986,793.7238826308139,0.029060683139534884,-294.4285888671875,166.37730407714844,18.496965408325195,13.08669376373291,-4.981790065765381,-28.730491638183594,-30.283679962158203,-9.39094066619873,-2.0128560066223145,-1.2311958074569702,-18.441009521484375,-19.867794036865234,-16.381832122802734,-31.6013126373291,-23.77940559387207,-9.580387115478516,-11.725622177124023,-9.381776809692383,-4.462197780609131,2.58293080329895,u
u_(239).wav,0.2638678252696991,0.0916706919670105,835.2697750383694,1151.1693478438954,1197.3750945060483,0.03890724006336405,-292.8043518066406,178.44358825683594,-6.72413444519043,18.099647521972656,-12.737842559814453,-27.038366317749023,-3.9526710510253906,2.1318817138671875,-26.898149490356445,-10.251224517822266,-28.865598678588867,-13.649921417236328,-8.31928825378418,-12.517792701721191,-1.7669901847839355,-6.157833576202393,-10.18553352355957,-6.027361869812012,-4.154350280761719,-1.0250415802001953,u
u_(240).wav,0.1895090490579605,0.08590609580278397,868.3956909196979,1142.194997708855,1878.8957266971984,0.03514502514367816,-328.4935302734375,172.12281799316406,-4.934046745300293,41.316776275634766,4.231297969818115,-65.91358947753906,-19.149789810180664,31.793115615844727,-34.72925567626953,-8.191906929016113,9.15449047088623,-22.78502655029297,-15.310208320617676,-5.539131164550781,-4.518760681152344,-11.876651763916016,3.3887150287628174,-9.871808052062988,-6.2181901931762695,8.633790016174316,u
